file_base,virus,exp
6029_001_S1,FALSE,A
6029_005_S5,TRUE,A
6029_025_S25,FALSE,B
6029_029_S29,TRUE,B
6029_017_S17,FALSE,C
6029_021_S21,TRUE,C
